planlama	VV.MSDR	↓0;d¦--
yoluna	N	↓0;d¦---
gittim	V	↓0;d¦---
.	_	↓0;d¦

Bu	DET	↓0;d¦
nedenle	N	↓0;d¦--
akşam	N	↓0;d¦
uçağına	N	↓0;d¦----+k
bindi	V	↓0;d¦--
.	_	↓0;d¦

Efendi	N	↓0;d¦
!	_	↓0;d¦
.	_	↓0;d¦

"	_	↓0;d¦
Buna	PRO	↓0;d¦--
rağmen	ADP	↓0;d¦
bugüne	N	↓0;d¦-
kadar	ADP	↓0;d¦
mülk	N	↓0;d¦
edinmemizde	VV.MSDR	↓0;d¦-------
bize	PRO	↓0;d¦-
hep	ADV	↓0;d¦
azınlık	N	↓0;d¦
gibi	ADP	↓0;d¦
davranıldı	V	↓0;d¦----
ve	CONJ	↓0;d¦
zorluk	N	↓0;d¦
çıkartıldı	V	↓0;d¦-----
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
sorarsanız	V	↓0;d¦-------
.	_	↓0;d¦

Koşarken	VV.CVB	↓0;d¦-----
göbeği	N	↓0;d¦--+k
bıngıl	ADJ	↓0;d¦
bıngıl	ADJ	↓0;d¦
yere	N	↓0;d¦-
değiyordu	V	↓0;d¦------
.	_	↓0;d¦

Ramiz	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
beraber	ADV	↓0;d¦
gidelim	V	↓0;d¦-----+t
dedi	V	↓0;d¦--
,	_	↓0;d¦
elimize	N	↓0;d¦-----
sopa	N	↓0;d¦
aldık	V	↓0;d¦---
hem	ADV	↓0;d¦
...	_	↓0;d¦

Türkiye	PROPN	↑0¦↓1;d¦
savaş	N	↓0;d¦
alanlarında	N	↓0;d¦-------
değil	CONJ	↓0;d¦
,	_	↓0;d¦
kelimelerle	N	↓0;d¦-----
yürütülen	VV.PTCP	↓0;d¦-----
mücadelelerde	N	↓0;d¦-----
kaybediyor	V	↓0;d¦-----+t
.	_	↓0;d¦

Ekmekle	N	↓0;d¦--
peyniri	N	↓0;d¦-
unutmuş	V	↓0;d¦---
.	_	↓0;d¦

En	ADV	↓0;d¦
sevdiğiniz	VV.PTCP	↓0;d¦-------
kadına	ADJ	↓0;d¦-
sunun	V	↓0;d¦--
.	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
ilk	ADJ	↓0;d¦
kocası	ADJ	↓0;d¦--
.	_	↓0;d¦

Bir	NUM	↓0;d¦
tür	N	↓0;d¦
serbest	ADJ	↓0;d¦
atım	N	↓0;d¦
,	_	↓0;d¦
mayo	N	↓0;d¦
niyetine	N	↓0;d¦---
kullandığımız	VV.PTCP	↓0;d¦-------
şortlarımız	N	↓0;d¦-------
üzerimizde	N	↓0;d¦------
yken	VV.CVB	↓0;ai
yapıyoruz	V	↓0;d¦------
bunu	PRO	↓0;d¦--
.	_	↓0;d¦

Ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
kendisiyle	PRO	↓0;d¦-----
mücadele	N	↓0;d¦
edilmesi	VV.MSDR	↓0;d¦-------+t
gereken	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
kaçınılmazlık	N	↓0;d¦
tır	V	↓0;ai
.	_	↓0;d¦

Hüseyin	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
Nükhet	PROPN	↑0¦↓1;d¦
en	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
dans	N	↓0;d¦
eden	VV.PTCP	↓0;d¦---+t
çift	ADJ	↓0;d¦
ti	V	↓0;d-¦
aralarında	ADJ	↓0;d¦-------
,	_	↓0;d¦
gerçek	ADJ	↓0;d¦
hayatta	N	↓0;d¦--
bir	NUM	↓0;d¦
çift	ADJ	↓0;d¦
oluşturmasalar	V	↓0;d¦----------
bile	ADV	↓0;d¦
.	_	↓0;d¦

Aslında	ADV	↓0;d¦
,	_	↓0;d¦
balıkçıların	N	↓0;d¦-----
Saffet'ten	PROPN	↑0¦↓1;d¦----
memnun	ADJ	↓0;d¦
olmadıkları	VV.PTCP	↓0;d¦---------
da	CONJ	↓0;d¦
söylenemezdi	V	↓0;d¦-------
.	_	↓0;d¦

Bu	DET	↓0;d¦
soruları	N	↓0;d¦----
çoğaltabiliriz	V	↓0;d¦---------
.	_	↓0;d¦

Dolgun	ADJ	↓0;d¦
bacakları	N	↓0;d¦----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
sürü	N	↓0;d¦
kadınla	ADJ	↓0;d¦--
görüşmek	VV.MSDR	↓0;d¦---
zorunda	ADJ	↓0;d¦----
kalacağımı	VV.PTCP	↓0;d¦-------
düşündüm	V	↓0;d¦---
.	_	↓0;d¦

Erdoğan'ın	PROPN	↑0¦↓1;d¦---
milletvekili	N	↓0;d¦
ve	CONJ	↓0;d¦
başbakan	N	↓0;d¦
olmasını	VV.MSDR	↓0;d¦------
sağlayacak	VV.PTCP	↓0;d¦-----
düzenlemede	VV.MSDR	↓0;d¦----
,	_	↓0;d¦
Sezer'in	PROPN	↑0¦↓1;d¦---
karşı	ADJ	↓0;d¦
çıktığı	VV.PTCP	↓0;d¦----
,	_	↓0;d¦
doğrudan	ADJ	↓0;d¦
başbakanlık	N	↓0;d¦
getirecek	VV.PTCP	↓0;d¦----
yüzdokuz	NUM	↓0;d¦
.	_	↓0;d¦
madde	N	↓0;d¦
yerine	N	↓0;d¦---
ara	ADJ	↓0;d¦
seçimi	N	↓0;d¦-
düzenleyen	VV.PTCP	↓0;d¦---
yetmişsekiz	NUM	↓0;d¦
.	_	↓0;d¦
madde	N	↓0;d¦
üzerinde	N	↓0;d¦----
değişiklik	N	↓0;d¦
yapacaklarını	VV.PTCP	↓0;d¦----------
belirten	VV.PTCP	↓0;d¦---
Şahin	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
şu	DET	↓0;d¦
mesajı	N	↓0;d¦-
verdi	V	↓0;d¦--
:	_	↓0;d¦
.	_	↓0;d¦

Sesi	N	↓0;d¦-
şiir	N	↓0;d¦
okur	N	↓0;d¦
ken	VV.CVB	↓0;ai
ki	ADP	↓0;d¦
gibi	ADP	↓0;d¦
titriyordu	V	↓0;d¦------+e
.	_	↓0;d¦

Şirketin	N	↓0;d¦--
patronu	N	↓0;d¦-
olan	VV.PTCP	↓0;d¦--
okul	N	↓0;d¦
arkadaşım	N	↓0;d¦--
her	DET	↓0;d¦
zaman	N	↓0;d¦
giydiği	VV.PTCP	↓0;d¦----
birbirinin	PRO	↓0;d¦---
aynı	ADJ	↓0;d¦
siyah	ADJ	↓0;d¦
takım	N	↓0;d¦
elbiseleri	N	↓0;d¦----
,	_	↓0;d¦
inanılmaz	VV.PTCP	↓0;d¦-----
derecede	N	↓0;d¦--
parlak	ADJ	↓0;d¦
kravatlarıyla	N	↓0;d¦-------
öğlen	N	↓0;d¦
yemeğine	N	↓0;d¦----+k
giderken	VV.CVB	↓0;d¦------+t
kapıdan	N	↓0;d¦---
kafasını	N	↓0;d¦----
uzatıp	VV.CVB	↓0;d¦---
Kaç	NUM	↓0;d¦
?	_	↓0;d¦
diye	ADP	↓0;d¦
soruyordu	V	↓0;d¦------
,	_	↓0;d¦
ona	PRO	↓0;d¦--
o	DET	↓0;d¦
ana	N	↓0;d¦-
kadar	ADP	↓0;d¦
okuyup	VV.CVB	↓0;d¦---
kaydettiğim	VV.PTCP	↓0;d¦-----
cinayetlerin	N	↓0;d¦-----
sayısını	N	↓0;d¦----
söylüyordum	V	↓0;d¦-------+e
.	_	↓0;d¦

Cumhurbaşkanı	N	↓0;d¦
ile	CONJ	↓0;d¦
sürtüşen	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
iktidar	N	↓0;d¦
olmak	VV.MSDR	↓0;d¦---
istemiyoruz	V	↓0;d¦-------
.	_	↓0;d¦

Annem	N	↓0;d¦-
hep	ADV	↓0;d¦
korkmuş	V	↓0;d¦---
,	_	↓0;d¦
çocuklarımdan	N	↓0;d¦--------
biri	PRO	↓0;d¦
büyük	ADJ	↓0;d¦
amcalarına	N	↓0;d¦------
benzer	V	↓0;d¦-
diye	ADP	↓0;d¦
;	_	↓0;d¦
ama	CONJ	↓0;d¦
şimdi	ADV	↓0;d¦
bakıyormuş	V	↓0;d¦-------
da	CONJ	↓0;d¦
,	_	↓0;d¦
benim	PRO	↓0;d¦--
yolum	N	↓0;d¦--
yol	N	↓0;d¦
değilmiş	V	↓0;d¦---
.	_	↓0;d¦

İş	N	↓0;d¦-→
Güvencesi	N	↓0;d¦--
Yasasında	N	↓0;d¦-----
ki	ADP	↓0;d¦
uygulama	N	↓0;d¦
tarihini	N	↓0;d¦---
ileri	ADJ	↓0;d¦
atmak	VV.MSDR	↓0;d¦---
gibi	ADP	↓0;d¦
bir	NUM	↓0;d¦
planları	N	↓0;d¦----
olmadığını	VV.PTCP	↓0;d¦--------
da	CONJ	↓0;d¦
vurgulayan	VV.PTCP	↓0;d¦---
Şahin	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
atıl	ADJ	↓0;d¦
istihdamda	N	↓0;d¦--
izlenecek	VV.PTCP	↓0;d¦-----
yolda	N	↓0;d¦--
kesin	ADJ	↓0;d¦
karar	N	↓0;d¦
vermediklerini	VV.PTCP	↓0;d¦-----------
de	CONJ	↓0;d¦
belirtti	V	↓0;d¦---
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
deliler	ADJ	↓0;d¦---
gibi	ADP	↓0;d¦
seven	VV.PTCP	↓0;d¦--
Mahmut	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Yolculuk	N	↓0;d¦
bir	NUM	↓0;d¦
barınağın	N	↓0;d¦---+k
önünde	ADJ	↓0;d¦----
son	ADJ	↓0;d¦
buldu	V	↓0;d¦--
.	_	↓0;d¦

Karşı	ADV	↓0;d¦
karşıya	ADJ	↓0;d¦--
yız	V	↓0;ai
.	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
bilim	N	↓0;d¦
dalı	N	↓0;d¦-
olmayan	VV.PTCP	↓0;d¦-----
matematikte	N	↓0;d¦--
doğruluğunu	N	↓0;d¦----+k
kendi	PRO	↓0;d¦
içinde	ADJ	↓0;d¦----
barındıran	VV.PTCP	↓0;d¦-----
önermelerden	VV.MSDR	↓0;d¦--------
yola	N	↓0;d¦-
çıkılır	V	↓0;d¦----
;	_	↓0;d¦
bunlara	PRO	↓0;d¦-----
aksiyom	N	↓0;d¦
denir	V	↓0;d¦---
.	_	↓0;d¦

Ben	PRO	↓0;d¦
ona	PRO	↓0;d¦--
hep	ADV	↓0;d¦
Kahve	N	↓0;d¦
ismini	N	↓0;d¦-→--+m
yakıştırdım	V	↓0;d¦------
.	_	↓0;d¦

Sabah	N	↓0;d¦
olup	VV.CVB	↓0;d¦--
da	CONJ	↓0;d¦
saatimin	N	↓0;d¦----
zili	N	↓0;d¦-
çaldığında	VV.PTCP	↓0;d¦-------
kuşlarla	N	↓0;d¦-----
gökyüzünde	N	↓0;d¦---
bale	N	↓0;d¦
yaparak	VV.CVB	↓0;d¦----
uçuyordum	V	↓0;d¦-------
.	_	↓0;d¦

Yalan	ADJ	↓0;d¦
mı	V	↓0;d¦
?	_	↓0;d¦

Geyik	N	↓0;d¦
ve	CONJ	↓0;d¦
yaban	N	↓0;d¦
koyunu	N	↓0;d¦-
derileri	ADJ	↓0;d¦----
arasında	ADJ	↓0;d¦-----
ılık	ADJ	↓0;d¦
bir	NUM	↓0;d¦
yorgunluk	N	↓0;d¦
sardı	V	↓0;d¦--
tüm	DET	↓0;d¦
bedenimi	N	↓0;d¦---
.	_	↓0;d¦

İki	NUM	↓0;d→-¦
genç	ADJ	↓0;d¦
çoban	N	↓0;d¦
biraz	ADV	↓0;d¦
daha	ADV	↓0;d¦
erken	ADV	↓0;d¦
kahvaltılarını	N	↓0;d¦------
bitirip	VV.CVB	↓0;d¦--
geyikleri	N	↓0;d¦----
geceledikleri	VV.PTCP	↓0;d¦-------
bölgeden	N	↓0;d¦---
toplamış	V	↓0;d¦---
,	_	↓0;d¦
sürerek	VV.CVB	↓0;d¦----
getiriyorlardı	V	↓0;d¦---------
.	_	↓0;d¦

Bir	NUM	↓0;d¦
yudum	N	↓0;d¦
rakı	N	↓0;d¦
.	_	↓0;d¦

Çok	ADV	↓0;d¦
kıymetli	ADJ	↓0;d¦
arkadaş	N	↓0;d¦
lardır	V	↓0;ai
.	_	↓0;d¦

...	_	↓0;d¦

Belli	ADJ	↓0;d¦
ki	CONJ	↓0;d¦
modern	ADJ	↓0;d¦
dünyanın	N	↓0;d¦---
hantal	ADJ	↓0;d¦
varoluş	N	↓0;d¦
biçimleriyle	N	↓0;d¦-------
yüzleşmek	VV.MSDR	↓0;d¦---
geyiklerin	N	↓0;d¦-----
hoşuna	ADJ	↓0;d¦---
gitmiyor	V	↓0;d¦-----
.	_	↓0;d¦

Kutup	N	↓0;d¦
porsuğunu	N	↓0;d¦----+k
(	_	↓0;d¦
Gulo	N	↓0;d¦
gulo	N	↓0;d¦
l	N	↓0;d¦
.	_	↓0;d¦
)	_	↓0;d¦
bu	DET	↓0;d¦
adla	N	↓0;d¦--
anıyorlardı	V	↓0;d¦---------
.	_	↓0;d¦

Bakıştık	V	↓0;d¦---
.	_	↓0;d¦

Türkiye'ye	PROPN	↑0¦↓1;d¦---
müzakere	N	↓0;d¦
tarihi	N	↓0;d¦-
verilmemesi	VV.MSDR	↓0;d¦--------
ancak	CONJ	↓0;d¦
Güney	PROPN	↑0¦↓1;d¦
Kıbrıs'ın	PROPN	↑0¦↓1;d¦---
AB'ye	N	↑0¦↓1;d¦---
alınması	VV.MSDR	↓0;d¦------
durumunda	N	↓0;d¦----
işler	N	↓0;d¦---
karışabilir	V	↓0;d¦------
.	_	↓0;d¦

Rusça	PROPN	↑0¦↓1;d¦
lahana	N	↓0;d¦
demek	VV.MSDR	↓0;d¦---
olan	VV.PTCP	↓0;d¦--
Kapuska	N	↓0;d¦
yemek	N	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Heyette	N	↓0;d¦--
yer	N	↓0;d¦
alan	VV.PTCP	↓0;d¦--
CHP	PROPN	↑0;d¦
İzmir	PROPN	↑0¦↓1;d¦
Milletvekili	N	↓0;d¦
Erdal	PROPN	↑0¦↓1;d¦
Karademir	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
ziyaret	N	↓0;d¦
sırasında	N	↓0;d¦-----
,	_	↓0;d¦
üç	NUM	↓0;d¦
ay	N	↓0;d¦
önce	ADP	↓0;d¦
üniversite	N	↓0;d¦
eğitimi	N	↓0;d¦-
için	ADP	↓0;d¦
Kıbrıs'a	PROPN	↑0¦↓1;d¦--
gönderdiği	VV.PTCP	↓0;d¦----
oğlu	N	↓0;d¦-→+l
Utku	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
buluştu	V	↓0;d¦--
.	_	↓0;d¦

Düz	ADJ	↓0;d¦
bir	NUM	↓0;d¦
alanda	N	↓0;d¦--
durduk	V	↓0;d¦---
.	_	↓0;d¦

Gülce	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
bir	NUM	↓0;d¦
grup	N	↓0;d¦
gidip	VV.CVB	↓0;d¦---+t
fiyatları	N	↓0;d¦----
öğrenecek	V	↓0;d¦----
.	_	↓0;d¦

Sizlere	PRO	↓0;d¦----
anlatacaklarım	VV.PTCP	↓0;d¦---------
var	ADJ	↓0;d¦
.	_	↓0;d¦

Ankara'da	PROPN	↑0¦↓1;d¦---
o	DET	↓0;d¦
yıllarda	N	↓0;d¦-----
ev	N	↓0;d¦
servisi	N	↓0;d¦-
yapan	VV.PTCP	↓0;d¦--
müessese	N	↓0;d¦
yok	ADJ	↓0;d¦
denecek	VV.PTCP	↓0;d¦-----
kadar	ADP	↓0;d¦
azdı	V	↓0;d¦--
.	_	↓0;d¦

Hülya	PROPN	↑0¦↓1;d¦
için	ADP	↓0;d¦
seviniyordum	V	↓0;d¦-------
.	_	↓0;d¦

KANAL	N	↓0;d¦
D'nin	PROPN	↑0;d¦----
ilgiyle	N	↓0;d¦---
izlenen	VV.PTCP	↓0;d¦---
'	_	↓0;d¦
Koltuk	PROPN	↑0¦↓1;d¦
'	_	↓0;d¦
isim	N	↓0;d¦
li	ADP	↓0;d¦
yarışma	N	↓0;d¦
programı	N	↓0;d¦-
,	_	↓0;d¦
ününü	N	↓0;d¦---
yurtdışına	N	↓0;d¦--
taşıdı	V	↓0;d¦--
.	_	↓0;d¦

Ne	PRO	↓0;d¦
anlatacaktın	V	↓0;d¦-------
.	_	↓0;d¦

bu	DET	↓0;d¦
işlem	N	↓0;d¦
,	_	↓0;d¦
önceden	ADV	↓0;d¦
var	ADJ	↓0;d¦
olan	VV.PTCP	↓0;d¦--
,	_	↓0;d¦
daha	ADV	↓0;d¦
önce	ADV	↓0;d¦
üretilmiş	VV.PTCP	↓0;d¦------
bir	NUM	↓0;d¦
değerin	N	↓0;d¦--
el	N	↓0;d¦
değiştirme	VV.MSDR	↓0;d¦-----
işlemi	N	↓0;d¦-
dir	V	↓0;d-¦-
...	_	↓0;d¦

Bir	NUM	↓0;d¦
yudum	N	↓0;d¦
içki	N	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
nefes	N	↓0;d¦
sigaradan	N	↓0;d¦---
sonra	ADV	↓0;d¦
anlatmaya	VV.MSDR	↓0;d¦----
başlıyor	V	↓0;d¦----+a
.	_	↓0;d¦

Saçları	N	↓0;d¦----
hiç	ADV	↓0;d¦
uzamamıştı	V	↓0;d¦-------
Ramiz'in	PROPN	↑0¦↓1;d¦---
.	_	↓0;d¦

Aşağıda	ADJ	↓0;d¦--
ki	ADP	↓0;d¦
satırlarda	N	↓0;d¦-----
(	_	↓0;d¦
)	_	↓0;d¦
ile	CONJ	↓0;d¦
karşılaşan	VV.PTCP	↓0;d¦--
okuyucudan	N	↓0;d¦---
bu	DET	↓0;d¦
paragrafın	N	↓0;d¦--
başına	N	↓0;d¦---
dönüp	VV.CVB	↓0;d¦--
,	_	↓0;d¦
bilimsel	ADJ	↓0;d¦
ölçütü	N	↓0;d¦-
bir	NUM	↓0;d¦
kez	N	↓0;d¦
daha	ADV	↓0;d¦
okumasını	VV.MSDR	↓0;d¦------
rica	N	↓0;d¦
ediyorum	V	↓0;d¦-------+t
.	_	↓0;d¦

Kağıt	ADJ	↓0;d¦
kalem	N	↓0;d¦
bulmalıyım	V	↓0;d¦-------
,	_	↓0;d¦
bir	ADV	↓0;d¦
de	CONJ	↓0;d¦
zarf	N	↓0;d¦
.	_	↓0;d¦

Zaman	N	↓0;d¦
yanlış	ADV	↓0;d¦
tı	V	↓0;ai
bir	NUM	↓0;d¦
kere	N	↓0;d¦
.	_	↓0;d¦

Merak	N	↓0;d¦
ediyormuş	V	↓0;d¦--------+t
o	PRO	↓0;d¦
da	CONJ	↓0;d¦
evimi	N	↓0;d¦---
.	_	↓0;d¦

Bu	DET	↓0;d¦
sav	N	↓0;d¦
biraz	ADJ	↓0;d¦
düzeltmeyle	VV.MSDR	↓0;d¦------
doğru	ADJ	↓0;d¦
bir	NUM	↓0;d¦
biçem	N	↓0;d¦
kazanabilir	V	↓0;d¦------
.	_	↓0;d¦

Varlıklarını	N	↓0;d¦------
gerçek	ADJ	↓0;d¦
parçacıklar	N	↓0;d¦---
gibi	ADP	↓0;d¦
duyumsatıncaya	VV.CVB	↓0;d¦-------
dek	ADP	↓0;d¦
metafizik	ADJ	↓0;d¦
dünyanın	N	↓0;d¦---
öğeleri	N	↓0;d¦----
olarak	ADP	↓0;d¦
alınmalıdırlar	V	↓0;d¦------------
.	_	↓0;d¦

Hele	ADV	↓0;d¦
,	_	↓0;d¦
gazetecinin	N	↓0;d¦---
öne	ADJ	↓0;d¦-
sürdüğü	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
,	_	↓0;d¦
'	_	↓0;d¦
bilinçsizce	ADV	↓0;d¦
efsane	N	↓0;d¦
haline	N	↓0;d¦---
getirilen	VV.PTCP	↓0;d¦----
'	_	↓0;d¦
uyduruk	ADJ	↓0;d¦
bir	NUM	↓0;d¦
türbe	N	↓0;d¦
değildir	V	↓0;d¦---
.	_	↓0;d¦

Cumhuriyet'in	PROPN	↑0¦↓1;d¦---
temel	ADJ	↓0;d¦
nitelikleri	N	↓0;d¦----
,	_	↓0;d¦
Anayasa'nın	PROPN	↑0¦↓1;d¦----
değişmez	ADJ	↓0;d¦
ilkeleri	N	↓0;d¦----
ve	CONJ	↓0;d¦
değiştirilmesi	VV.MSDR	↓0;d¦---------
teklif	N	↓0;d¦
edilemez	VV.PTCP	↓0;d¦-------+t
maddeleri	N	↓0;d¦----
yeni	ADJ	↓0;d¦
anayasada	N	↓0;d¦--
yer	N	↓0;d¦
alacaktır	V	↓0;d¦-------
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Masalı	N	↓0;d¦-
bitirir	V	↓0;d¦--
bitirmez	V	↓0;d¦---
de	CONJ	↓0;d¦
bu	PRO	↓0;d¦
mektupla	N	↓0;d¦--
postalarım	V	↓0;d¦---
.	_	↓0;d¦

Yok	ADV	↓0;d¦
,	_	↓0;d¦
onamıyorlarsa	V	↓0;d¦----------
,	_	↓0;d¦
bu	DET	↓0;d¦
yazının	N	↓0;d¦---
geri	ADJ	↓0;d¦
kalan	VV.PTCP	↓0;d¦--
satırlarını	N	↓0;d¦------
okumaları	VV.MSDR	↓0;d¦------
gerekmiyor	V	↓0;d¦-----
.	_	↓0;d¦

Ve	CONJ	↓0;d¦
hiç	ADV	↓0;d¦
kimse	N	↓0;d¦
benim	PRO	↓0;d¦--
eşyamla	N	↓0;d¦---
ilgili	ADJ	↓0;d¦
düşüncelerimi	N	↓0;d¦------
de	CONJ	↓0;d¦
merak	N	↓0;d¦
etmiyordur	V	↓0;d¦--------
kuşkusuz	ADJ	↓0;d¦
...	_	↓0;d¦

altı	NUM	↓0;d¦
banka	N	↓0;d¦
gecikme	VV.MSDR	↓0;d¦--
faizini	N	↓0;d¦---
düşürüyor	V	↓0;d¦----
.	_	↓0;d¦

Patlıcan	N	↓0;d¦
burun	N	↓0;d¦
lu	ADP	↓0;d¦-+i
var	ADJ	↓0;d¦
da	CONJ	↓0;d¦
,	_	↓0;d¦
neden	ADV	↓0;d¦
patlıcan	N	↓0;d¦
kulaklı	ADJ	↓0;d¦
yok	ADJ	↓0;d¦
?	_	↓0;d¦

NA'nın	PROPN	↑0¦↓1;d¦----
işlevi	N	↓0;d¦-
de	CONJ	↓0;d¦
burada	PRO	↓0;d¦--
devreye	N	↓0;d¦--
giriyor	V	↓0;d¦----
.	_	↓0;d¦

İlk	ADJ	↓0;d→-¦
göçler	N	↓0;d¦---
1854'te	NUM	↓0;d¦---
başlamış	V	↓0;d¦---
ya	CONJ	↓0;d¦
,	_	↓0;d¦
canım	N	↓0;d¦--
1956'da	NUM	↓0;d¦---
da	CONJ	↓0;d¦
var	V	↓0;d¦
,	_	↓0;d¦
ama	CONJ	↓0;d¦
binsekizyüzyetmişbeş	NUM	↓0;d¦
Kırım	PROPN	↑0¦↓1;d¦
Harbinden	ADJ	↓0;d¦----
sonra	ADP	↓0;d¦
Kafkasya'dan	PROPN	↑0¦↓1;d¦----
göç	N	↓0;d¦
edip	VV.CVB	↓0;d¦---+t
gelmişler	V	↓0;d¦------
.	_	↓0;d¦

Ben	PRO	↓0;d¦
susmuyordum	V	↓0;d¦--------
:	_	↓0;d¦
Hayır	N	↓0;d¦
!	_	↓0;d¦
Hayır	N	↓0;d¦
!	_	↓0;d¦
Tavandan	ADJ	↓0;d¦---
üstüme	ADJ	↓0;d¦---
kan	N	↓0;d¦
damlıyordu	V	↓0;d¦------+a
.	_	↓0;d¦

Birden	ADV	↓0;d¦
hatırladı	V	↓0;d¦--
.	_	↓0;d¦

Naci	PROPN	↑0¦↓1;d¦
Bey	N	↓0;d¦
gözlüklerini	N	↓0;d¦------
çıkarıp	VV.CVB	↓0;d¦--
cebine	N	↓0;d¦----+p
yerleştirdi	V	↓0;d¦-----
.	_	↓0;d¦

Değişik	ADJ	↓0;d¦
görüş	N	↓0;d¦
kardeşliği	N	↓0;d¦--+k
batırmaz	V	↓0;d¦---
.	_	↓0;d¦

Nusret	PROPN	↑0¦↓1;d¦
Senem	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
Saime	PROPN	↑0¦↓1;d¦
Sezginler'in	PROPN	↑0¦↓1;d¦---
avukatı	N	↓0;d¦-
)	_	↓0;d¦
:	_	↓0;d¦
Bu	DET	↓0;d¦
olay	N	↓0;d¦
tabii	ADJ	↓0;d¦
büyük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
olay	N	↓0;d¦
dı	V	↓0;ai
.	_	↓0;d¦

Hemen	ADV	↓0;d¦
oracıkta	N	↓0;d¦--
kafanı	N	↓0;d¦--
bir	NUM	↓0;d¦
güzel	ADJ	↓0;d¦
tıraşlayıvermiştin	V	↓0;d¦-----------
.	_	↓0;d¦

Bize	PRO	↓0;d¦-
de	CONJ	↓0;d¦
ancak	ADV	↓0;d¦
yararlı	ADJ	↓0;d¦
olduğumuz	VV.PTCP	↓0;d¦-------
ölçüde	N	↓0;d¦--
gerek	N	↓0;d¦
duyulur	V	↓0;d¦----
.	_	↓0;d¦

Her	DET	↓0;d¦
şey	N	↓0;d¦
silindi	V	↓0;d¦----
aklımdan	N	↓0;d¦-→----+l
.	_	↓0;d¦

Kavrulacak	V	↓0;d¦----
.	_	↓0;d¦

Hepsi	PRO	↓0;d¦
bir	NUM	↓0;d¦
sepetin	N	↓0;d¦--
içinde	ADV	↓0;d¦
ydi	V	↓0;d--¦
ve	CONJ	↓0;d¦
benim	PRO	↓0;d¦--
görevim	N	↓0;d¦--
,	_	↓0;d¦
tabi	INTJ	↓0;d¦
eğer	CONJ	↓0;d¦
bu	DET	↓0;d¦
köpeği	N	↓0;d¦--+k
istiyorsam	V	↓0;d¦-------+e
,	_	↓0;d¦
bunların	PRO	↓0;d¦------
hepsinin	PRO	↓0;d¦---
yerli	ADJ	↓0;d¦
yerinde	ADJ	↓0;d¦
durmasını	VV.MSDR	↓0;d¦------
sağlamak	VV.MSDR	↓0;d¦---
tı	V	↓0;ai
.	_	↓0;d¦

Kimse	N	↓0;d¦
sana	PRO	↓0;d¦-+e→-
istemediğin	VV.PTCP	↓0;d¦-------
bir	NUM	↓0;d¦
şeyi	N	↓0;d¦-
zorla	ADJ	↓0;d¦--
yaptıracak	VV.PTCP	↓0;d¦-------
değil	V	↓0;d¦
ya	INTJ	↓0;d¦
.	_	↓0;d¦

Orhan	PROPN	↑0¦↓1;d¦
kuşkuyla	N	↓0;d¦---
:	_	↓0;d¦
Ağzımdan	N	↓0;d¦-→----+z
laf	N	↓0;d¦
almaya	VV.MSDR	↓0;d¦----
çalışıyorsun	V	↓0;d¦-------
değil	V	↓0;d¦
mi	V	↓0;d¦
?	_	↓0;d¦
Sonra	ADV	↓0;d¦
da	CONJ	↓0;d¦
anneme	N	↓0;d¦--
babama	N	↓0;d¦--
yetiştir	V	↓0;d¦---
,	_	↓0;d¦
dedi	V	↓0;d¦--
sinirli	ADJ	↓0;d¦
sinirli	ADJ	↓0;d¦
.	_	↓0;d¦

Ya	CONJ	↓0;d¦
orayı	PRO	↓0;d¦--
bir	ADV	↓0;d¦
daha	ADV	↓0;d¦
bulamazsam	V	↓0;d¦-------
?	_	↓0;d¦

Kıyıda	N	↓0;d¦--
ki	ADP	↓0;d¦
kayalara	N	↓0;d¦----
oturmuş	V	↓0;d¦---
bira	N	↓0;d¦
içiyoruz	V	↓0;d¦------
.	_	↓0;d¦

Tam	ADJ	↓0;d¦
fırsat	N	↓0;d¦
-	_	↓0;d¦
