Onu	PRO	↓0;d¦--
döven	VV.PTCP	↓0;d¦--
adam	N	↓0;d¦
da	CONJ	↓0;d¦
şurada	PRO	↓0;d¦--
,	_	↓0;d¦
şu	PRO	↓0;d¦
ağacın	N	↓0;d¦---+ç
altında	NUM	↓0;d¦---
ki	ADP	↓0;d¦
.	_	↓0;d¦

Telefon	N	↓0;d¦
çalıyor	V	↓0;d¦----
.	_	↓0;d¦

İnsanlar	N	↓0;d→-¦---
,	_	↓0;d¦
beyinlerinde	N	↓0;d¦-------
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
genlerinde	N	↓0;d¦-------
mantıkla	N	↓0;d¦--
donanmış	VV.PTCP	↓0;d¦---
olarak	ADP	↓0;d¦
doğmazlar	V	↓0;d¦------
.	_	↓0;d¦

Kadınlar	ADJ	↓0;d¦---
gittikten	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
sizin	PRO	↓0;d¦--
kine	ADP	↓0;d¦--
veririm	V	↓0;d¦----
.	_	↓0;d¦

Anlamadıkları	VV.PTCP	↓0;d¦---------
,	_	↓0;d¦
ölen	VV.PTCP	↓0;d¦--
benim	PRO	↓0;d¦--
kardeşim	N	↓0;d¦--
di	V	↓0;d-¦
...	_	↓0;d¦

Ona	PRO	↓0;d¦--
tapıyordum	V	↓0;d¦-------
.	_	↓0;d¦

Böylece	ADV	↓0;d¦
hazır	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
soğuk	ADJ	↓0;d¦
meze	N	↓0;d¦
ve	CONJ	↓0;d¦
yemeklerle	N	↓0;d¦-----
idare	N	↓0;d¦
etmek	VV.MSDR	↓0;d¦---
gelenek	N	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

İçeriden	N	↓0;d→-¦---
fırlayan	VV.PTCP	↓0;d¦---
genç	ADJ	↓0;d¦
çobanlar	N	↓0;d¦---
,	_	↓0;d¦
geyikleri	N	↓0;d¦----
kızaklarından	N	↓0;d¦--------
çözmeye	VV.MSDR	↓0;d¦----
başlarken	VV.CVB	↓0;d¦----
yolcular	N	↓0;d¦---
hızla	N	↓0;d¦--
içeri	N	↓0;d¦
girdi	V	↓0;d¦--
,	_	↓0;d¦
ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
arkalarından	ADJ	↓0;d¦--------
.	_	↓0;d¦

Yaklaşık	ADJ	↓0;d¦
bin	NUM	↓0;d¦
kişilik	N	↓0;d¦
grup	N	↓0;d¦
,	_	↓0;d¦
"	_	↓0;d¦
ABD	N	↑0¦↓1;d¦
askeri	N	↓0;d¦-
olmayacağız	V	↓0;d¦---------
"	_	↓0;d¦
,	_	↓0;d¦
"	_	↓0;d¦
'	_	↓0;d¦
'	_	↓0;d¦
Unakıtan	PROPN	↑0¦↓1;d¦
"	_	↓0;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Savaşa	N	↓0;d¦-
hayır	N	↓0;d¦
,	_	↓0;d¦
kahrolsun	V	↓0;d¦---
emperyalizm	N	↓0;d¦
"	_	↓0;d¦
sloganları	N	↓0;d¦----
attı	V	↓0;d¦--
.	_	↓0;d¦

NA	PROPN	↑0¦↓1;d¦
toplantılarında	N	↓0;d¦-------
ilk	ADJ	↓0;d¦
kez	N	↓0;d¦
başkalarına	ADJ	↓0;d¦------
yöneldim	V	↓0;d¦---
.	_	↓0;d¦

Uzak	ADJ	↓0;d¦
uzak	ADJ	↓0;d¦
ülkelerden	N	↓0;d¦------
birinde	NUM	↓0;d¦----
fakir	ADJ	↓0;d¦
bir	NUM	↓0;d¦
anne	N	↓0;d¦
ve	CONJ	↓0;d¦
kızı	ADJ	↓0;d¦-
yaşarmış	V	↓0;d¦----
.	_	↓0;d¦

Herkes	N	↓0;d¦
.	_	↓0;d¦

Bir	NUM	↓0;d¦
mağaza	N	↓0;d¦
çocuk	N	↓0;d¦
dostu	ADJ	↓0;d¦-
bir	NUM	↓0;d¦
yaklaşım	N	↓0;d¦
sergilemiyorsa	V	↓0;d¦-------
müşteri	N	↓0;d¦
ebeveynler	N	↓0;d¦---
bunu	PRO	↓0;d¦--
algılar	N	↓0;d¦---
ve	CONJ	↓0;d¦
bu	DET	↓0;d¦
mağazadan	N	↓0;d¦---
uzak	ADJ	↓0;d¦
durur	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
atılım	N	↓0;d¦
,	_	↓0;d¦
insanlığı	N	↓0;d¦--+k
çağdaş	ADJ	↓0;d¦
bilim	N	↓0;d¦
kavramının	N	↓0;d¦----
eşiğine	N	↓0;d¦----+k
ulaştırmış	V	↓0;d¦------
,	_	↓0;d¦
ama	CONJ	↓0;d¦
Roma	PROPN	↑0¦↓1;d¦
İmparatorluğu	N	↓0;d→-¦--+k
ve	CONJ	↓0;d¦
onu	PRO	↓0;d¦--
izleyen	VV.PTCP	↓0;d¦---
feodal	ADJ	↓0;d¦
dönemle	N	↓0;d¦--
kesintiye	N	↓0;d¦--
uğramıştır	V	↓0;d¦------
.	_	↓0;d¦

Ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
mutlaka	ADV	↓0;d¦
tenis	N	↓0;d¦
öğreneceğim	V	↓0;d¦------
.	_	↓0;d¦

Onun	PRO	↓0;d¦---
canlı	ADJ	↓0;d¦
olduğuna	VV.PTCP	↓0;d¦------
giderek	VV.CVB	↓0;d¦-----+t
daha	ADV	↓0;d¦
çok	ADV	↓0;d¦
inanıyorum	V	↓0;d¦------
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
bunlardan	PRO	↓0;d¦-------
birincisi	NUM	↓0;d¦------
,	_	↓0;d¦
daha	ADV	↓0;d¦
çok	ADV	↓0;d¦
yüzyılın	N	↓0;d¦--
ilk	ADJ	↓0;d¦
yarısında	ADJ	↓0;d¦-----
gerçekleşmiş	V	↓0;d¦---
,	_	↓0;d¦
ikincisi	NUM	↓0;d¦-----
ise	V	↓0;d¦--
,	_	↓0;d¦
yüzyılın	N	↓0;d¦--
ikinci	NUM	↓0;d¦---
yarısında	ADJ	↓0;d¦-----
zirvesine	N	↓0;d¦----
ulaşmıştır	V	↓0;d¦------
.	_	↓0;d¦

Ancak	CONJ	↓0;d¦
kazayla	N	↓0;d¦---
birlikte	ADP	↓0;d¦
bu	DET	↓0;d¦
güzel	ADJ	↓0;d¦
hayaller	N	↓0;d¦---
ve	CONJ	↓0;d¦
mutlu	ADJ	↓0;d¦
bir	NUM	↓0;d¦
yuva	N	↓0;d¦
yok	ADJ	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Ayla	PROPN	↑0¦↓1;d¦
:	_	↓0;d¦
Böyle	ADV	↓0;d¦
olur	V	↓0;d¦--
mu	V	↓0;d¦
bilmiyorum	V	↓0;d¦-------
.	_	↓0;d¦

Ne	ADV	↓0;d¦
güzel	ADJ	↓0;d¦
günler	N	↓0;d¦---
di	V	↓0;d-¦
değil	V	↓0;d¦
mi	V	↓0;d¦
?	_	↓0;d¦
Ah	INTJ	↓0;d¦
,	_	↓0;d¦
ah	INTJ	↓0;d¦
...	_	↓0;d¦

bir	NUM	↓0;d¦
)	_	↓0;d¦
Lezzetine	N	↓0;d¦---
bayılmış	V	↓0;d¦---
.	_	↓0;d¦

Yaşlandıkça	VV.CVB	↓0;d¦-----
tuhaflaşıyorsun	V	↓0;d¦-------
.	_	↓0;d¦

On	NUM	↓0;d¦
altı	NUM	↓0;d¦
yaşında	ADJ	↓0;d¦----
av	N	↓0;d¦
tezkeresi	N	↓0;d¦--
alabilen	VV.PTCP	↓0;d¦------
gençler	ADJ	↓0;d¦---
,	_	↓0;d¦
tüm	DET	↓0;d¦
yıl	N	↓0;d¦
boyunca	ADP	↓0;d¦
avlanabiliyor	V	↓0;d¦---------
,	_	↓0;d¦
askere	N	↓0;d¦-
gitmiyor	V	↓0;d¦-----
ve	CONJ	↓0;d¦
vergi	N	↓0;d¦
vermiyorlar	V	↓0;d¦--------
.	_	↓0;d¦

Her	DET	↓0;d¦
zaman	N	↓0;d¦
ki	ADP	↓0;d¦
masasında	N	↓0;d¦-----
oturuyordur	V	↓0;d¦-------
.	_	↓0;d¦

Sektörde	N	↓0;d¦--
kar	N	↓0;d¦
marjlarının	N	↓0;d¦-------
daraldığına	VV.PTCP	↓0;d¦------
dikkat	N	↓0;d¦
çeken	VV.PTCP	↓0;d¦--
Demiray	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
komisyon	N	↓0;d¦
bankacılığının	N	↓0;d¦-----+k
biraz	ADV	↓0;d¦
daha	ADV	↓0;d¦
önem	N	↓0;d¦
kazanacağını	VV.PTCP	↓0;d¦-------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Ayakta	N	↓0;d¦--
alkışladık	V	↓0;d¦---
.	_	↓0;d¦

İtiraz	N	↓0;d→-¦
Jandarma	N	↓0;d¦
Genel	ADJ	↓0;d¦
Komutanlığı	N	↓0;d¦--+k
Askeri	ADJ	↓0;d¦
Mahkemesi'nce	N	↓0;d¦------
değerlendirildi	V	↓0;d¦-------
.	_	↓0;d¦

Önce	ADV	↓0;d¦
Tanrı'nın	PROPN	↑0¦↓1;d¦----
ve	CONJ	↓0;d¦
Bey'in	PROPN	↑0¦↓1;d¦---
kulu	N	↓0;d¦-
olmadığımızı	VV.PTCP	↓0;d¦----------
öğrendik	V	↓0;d¦---
;	_	↓0;d¦
sonra	ADV	↓0;d¦
dünyayı	N	↓0;d¦--
değiştirebileceğimizi	VV.PTCP	↓0;d¦----------------
.	_	↓0;d¦

İşçi	N	↓0;d→-¦
Partisi	N	↓0;d¦--
ve	CONJ	↓0;d¦
Aydınlık	PROPN	↑0¦↓1;d¦
gazetesinin	N	↓0;d¦-----
çeşitli	ADJ	↓0;d¦
davaları	N	↓0;d¦----
dahil	N	↓0;d¦
belalı	ADJ	↓0;d¦
denebilecek	VV.PTCP	↓0;d¦---------
pek	ADV	↓0;d¦
çok	ADJ	↓0;d¦
davayı	N	↓0;d¦--
alıp	VV.CVB	↓0;d¦--
,	_	↓0;d¦
üzerine	N	↓0;d¦---
gitmekten	VV.MSDR	↓0;d¦------
çekinmiyordu	V	↓0;d¦-------
.	_	↓0;d¦

Kabul	N	↓0;d¦
etmek	VV.MSDR	↓0;d¦---
gerekir	V	↓0;d¦--
ki	CONJ	↓0;d¦
günümüz	N	↓0;d¦----
toplumu	N	↓0;d¦-
bağımlı	ADJ	↓0;d¦
bir	NUM	↓0;d¦
toplum	N	↓0;d¦
.	_	↓0;d¦

Evlerde	N	↓0;d¦-----
ise	V	↓0;d¦--
tıpkı	ADV	↓0;d¦
dün	N	↓0;d¦
kü	ADP	↓0;d¦-+i
gibi	ADP	↓0;d¦
eşyalar	N	↓0;d¦---
,	_	↓0;d¦
kürkler	ADJ	↓0;d¦---
çuvallara	N	↓0;d¦----
dolduruluyordu	V	↓0;d¦-----------
.	_	↓0;d¦

Kendinizi	PRO	↓0;d¦----
bir	NUM	↓0;d¦
bağımlılıktan	N	↓0;d¦---
kurtarıp	VV.CVB	↓0;d¦--
buraya	PRO	↓0;d¦--
geldiniz	V	↓0;d¦-----
.	_	↓0;d¦

Bunu	PRO	↓0;d¦--
siz	PRO	↓0;d¦
istediniz	V	↓0;d¦-----
.	_	↓0;d¦

Ne	CONJ	↓0;d¦
okulu	N	↓0;d¦-
severdi	V	↓0;d¦----
,	_	↓0;d¦
ne	CONJ	↓0;d¦
de	CONJ	↓0;d¦
Naci	PROPN	↑0¦↓1;d¦
Beyi	N	↓0;d¦-
.	_	↓0;d¦

Ona	PRO	↓0;d¦--
anlatmayıp	VV.CVB	↓0;d¦-----
da	CONJ	↓0;d¦
kime	PRO	↓0;d¦-
anlatacaktım	V	↓0;d¦-------
?	_	↓0;d¦
Kimim	PRO	↓0;d¦--
kimsem	N	↓0;d¦-
yok	ADV	↓0;d¦
tu	V	↓0;ai
,	_	↓0;d¦
her	DET	↓0;d¦
şeyim	N	↓0;d¦--
o	PRO	↓0;d¦
ydu	V	↓0;ai
.	_	↓0;d¦

En	ADV	↓0;d¦
yakınımıza	ADJ	↓0;d¦-----
bile	ADV	↓0;d¦
anlatamadığımız	VV.PTCP	↓0;d¦----------
şeyleri	N	↓0;d¦----
ona	PRO	↓0;d¦--
anlatalım	V	↓0;d¦----
.	_	↓0;d¦

Onu	PRO	↓0;d¦--
elinden	N	↓0;d¦-----
kaçırmış	V	↓0;d¦---
,	_	↓0;d¦
bir	NUM	↓0;d¦
başka	ADJ	↓0;d¦
erkeğe	ADJ	↓0;d¦--+k
kaptırmıştı	V	↓0;d¦--------
.	_	↓0;d¦

Bu	DET	↓0;d¦
Anayasa	N	↓0;d¦
karmaşası	N	↓0;d¦--
aydınlarda	ADJ	↓0;d¦-----
tepki	N	↓0;d¦
uyandırıyordu	V	↓0;d¦---------
.	_	↓0;d¦

Daire	N	↓0;d¦
,	_	↓0;d¦
hapis	N	↓0;d¦
cezasını	N	↓0;d¦----
ondokuz	NUM	↓0;d¦
Ocak'a	PROPN	↑0¦↓1;d¦--
kadar	ADP	↓0;d¦
onarsa	V	↓0;d¦---
Akgündüz	PROPN	↑0¦↓1;d¦
Siirt'te	PROPN	↑0¦↓1;d¦---
yapılacak	VV.PTCP	↓0;d¦------
seçimde	N	↓0;d¦--
aday	N	↓0;d¦
olamayacak	V	↓0;d¦--------
.	_	↓0;d¦

Temizlendiniz	V	↓0;d¦-----
mi	V	↓0;d¦
?	_	↓0;d¦

Bir	ADV	↓0;d¦
de	CONJ	↓0;d¦
Esin	PROPN	↑0¦↓1;d¦
köpeğimizin	N	↓0;d¦-------+k
erkek	ADJ	↓0;d¦
olacağını	ADJ	↓0;d¦----+k
duyunca	VV.CVB	↓0;d¦----
biraz	ADJ	↓0;d¦
üzülür	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
bulamazlar	V	↓0;d¦-------
.	_	↓0;d¦

Sınavı	N	↓0;d¦-
geçti	V	↓0;d¦--
.	_	↓0;d¦

Düğün	N	↓0;d¦
gecesinin	N	↓0;d¦-----
sabahında	N	↓0;d¦----
adam	N	↓0;d¦
küçük	ADJ	↓0;d¦
kıza	ADJ	↓0;d¦-
artık	ADV	↓0;d¦
ihtiyaçları	N	↓0;d¦----
olmadığını	VV.PTCP	↓0;d¦--------
söylemiş	V	↓0;d¦---
.	_	↓0;d¦

Portekiz	PROPN	↑0¦↓1;d¦
hükümetinin	N	↓0;d¦----
müşaviri	N	↓0;d¦-
olarak	ADP	↓0;d¦
çalışıyordum	V	↓0;d¦-------
.	_	↓0;d¦

Bir	NUM	↓0;d¦
o	PRO	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
ben	PRO	↓0;d¦
,	_	↓0;d¦
hiç	ADV	↓0;d¦
önceden	ADV	↓0;d¦
kararlaştırmadan	VV.CVB	↓0;d¦--------
,	_	↓0;d¦
kendiliğinden	ADV	↓0;d¦
bir	NUM	↓0;d¦
o	PRO	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
ben	PRO	↓0;d¦
,	_	↓0;d¦
olup	VV.CVB	↓0;d¦--
bitenleri	VV.PTCP	↓0;d¦------
anlatmaya	VV.MSDR	↓0;d¦----
başladık	V	↓0;d¦---
...	_	↓0;d¦
dese	V	↓0;d¦--
diye	ADP	↓0;d¦
,	_	↓0;d¦
sabırsızlana	V	↓0;d¦-
sabırsızlana	V	↓0;d¦-
dinledim	V	↓0;d¦---
onu	PRO	↓0;d¦--
.	_	↓0;d¦

Oysa	ADV	↓0;d¦
kabak	ADJ	↓0;d¦
,	_	↓0;d¦
patlıcanın	N	↓0;d¦--
kuzeni	N	↓0;d¦-
.	_	↓0;d¦

Bilimin	N	↓0;d¦--
bugün	N	↓0;d¦
içinde	ADJ	↓0;d¦----
bulunduğu	VV.PTCP	↓0;d¦------
konumu	N	↓0;d¦-
daha	ADV	↓0;d¦
yakından	ADJ	↓0;d¦---
çözümlemek	VV.MSDR	↓0;d¦---
ve	CONJ	↓0;d¦
geleceğe	ADJ	↓0;d¦--+k
ilişkin	ADP	↓0;d¦
bazı	DET	↓0;d¦
kestirimlerde	N	↓0;d¦-----
bulunabilmek	VV.MSDR	↓0;d¦---------
için	ADP	↓0;d¦
,	_	↓0;d¦
burada	PRO	↓0;d¦--
sözünü	N	↓0;d¦---
ettiğimiz	VV.PTCP	↓0;d¦-------
ilişkilerin	N	↓0;d¦-----
tarih	N	↓0;d¦
içinde	ADJ	↓0;d¦----
izlediği	VV.PTCP	↓0;d¦----
gelişme	VV.MSDR	↓0;d¦--
çizgisini	N	↓0;d¦----
ele	N	↓0;d¦-
almak	VV.MSDR	↓0;d¦---
istiyoruz	V	↓0;d¦------+e
.	_	↓0;d¦

Onunla	PRO	↓0;d¦-----
başlayalım	V	↓0;d¦-----
.	_	↓0;d¦

Mesela	ADV	↓0;d¦
Tavşanlı'dan	PROPN	↑0¦↓1;d¦----
biri	PRO	↓0;d¦
diyor	V	↓0;d¦----+e
ki	CONJ	↓0;d¦
:	_	↓0;d¦
Çorum'da	PROPN	↑0¦↓1;d¦---
nohut	N	↓0;d¦
bile	ADV	↓0;d¦
yok	ADJ	↓0;d¦
tur	V	↓0;ai
.	_	↓0;d¦

Ben	PRO	↓0;d¦
hanımefendiyle	N	↓0;d¦---
beraber	ADP	↓0;d¦
davaya	N	↓0;d¦--
başladıktan	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
elimizde	N	↓0;d¦------
belge	N	↓0;d¦
,	_	↓0;d¦
doküman	N	↓0;d¦
yok	ADV	↓0;d¦
tu	V	↓0;ai
.	_	↓0;d¦

Tabii	ADJ	↓0;d¦
aralarında	ADJ	↓0;d¦-------
ki	ADP	↓0;d¦
sınıf	N	↓0;d¦
ve	CONJ	↓0;d¦
kültür	N	↓0;d¦
uçurumunu	N	↓0;d¦---
bildiğinden	VV.PTCP	↓0;d¦--------
övgülerinde	N	↓0;d¦-------
onun	PRO	↓0;d¦---
kadar	ADP	↓0;d¦
ileri	ADJ	↓0;d¦
gitmiyordu	V	↓0;d¦-------
.	_	↓0;d¦

Onun	PRO	↓0;d¦---
hiçbir	DET	↓0;d¦
cevap	N	↓0;d¦
vermesine	VV.MSDR	↓0;d¦------
fırsat	N	↓0;d¦
bırakmadan	VV.CVB	↓0;d¦-----
hemen	ADV	↓0;d¦
ekledim	V	↓0;d¦---
ardından	ADV	↓0;d¦
:	_	↓0;d¦
Zaten	ADV	↓0;d¦
hiçbir	DET	↓0;d¦
kadın	ADJ	↓0;d¦
sevgi	N	↓0;d¦
sözcüğünü	N	↓0;d¦----+k
ağzına	N	↓0;d¦-→--+z
almadan	VV.CVB	↓0;d¦-----
herhangi	ADJ	↓0;d¦
bir	NUM	↓0;d¦
erkekle	ADJ	↓0;d¦--
sevişmeye	VV.MSDR	↓0;d¦----
kalkışmaz	V	↓0;d¦---
,	_	↓0;d¦
öyle	ADV	↓0;d¦
değil	V	↓0;d¦
mi	V	↓0;d¦
?	_	↓0;d¦
diye	ADP	↓0;d¦
sordum	V	↓0;d¦---
.	_	↓0;d¦

"	_	↓0;d¦
Bankalar	N	↓0;d¦---
öyle	ADV	↓0;d¦
bir	NUM	↓0;d¦
izlenim	N	↓0;d¦
yarattı	V	↓0;d¦--
ki	CONJ	↓0;d¦
sanki	ADV	↓0;d¦
verilen	VV.PTCP	↓0;d¦----
hizmetler	N	↓0;d¦---
hava	N	↓0;d¦
,	_	↓0;d¦
su	N	↓0;d¦
gibi	ADP	↓0;d¦
ücret	N	↓0;d¦
siz	ADP	↓0;d¦
olabilir	V	↓0;d¦------
"	_	↓0;d¦
diyen	VV.PTCP	↓0;d¦--→-
Demiray	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
bundan	PRO	↓0;d¦----
sonra	ADP	↓0;d¦
verilen	VV.PTCP	↓0;d¦----
hizmetlerden	N	↓0;d¦------
ücret	N	↓0;d¦
alınacağını	VV.PTCP	↓0;d¦-------
bildirdi	V	↓0;d¦-----
.	_	↓0;d¦

Karşı	ADJ	↓0;d¦
dairede	N	↓0;d¦--
ki	ADP	↓0;d¦
mühendis	N	↓0;d¦
bozuntusu	N	↓0;d¦--
habire	ADV	↓0;d¦
telefon	N	↓0;d¦
ediyor	V	↓0;d¦-----+t
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
söylediği	VV.PTCP	↓0;d¦----
fikir	N	↓0;d¦
şahsi	ADJ	↓0;d¦
fikri	N	↓0;d¦-→+r
,	_	↓0;d¦
aslında	ADV	↓0;d¦
genel	ADJ	↓0;d¦
bir	NUM	↓0;d¦
görüşü	N	↓0;d¦-
kapsıyordu	V	↓0;d¦------+a
.	_	↓0;d¦

Dedi	V	↓0;d¦--
ki	CONJ	↓0;d¦
bu	DET	↓0;d¦
Mustafa	PROPN	↑0¦↓1;d¦
Doğan	PROPN	↑0¦↓1;d¦
bana	PRO	↓0;d¦-+e→-
.	_	↓0;d¦

Bir	NUM	↓0;d¦
an	N	↓0;d¦
ona	PRO	↓0;d¦--
haksızlık	N	↓0;d¦
yapıyormuşum	V	↓0;d¦---------
hissine	N	↓0;d¦----
kapıldım	V	↓0;d¦-----
.	_	↓0;d¦

Mutlu	ADJ	↓0;d¦
,	_	↓0;d¦
sevginin	N	↓0;d¦---
kösteklenmediği	VV.PTCP	↓0;d¦-------
birlikteliklerine	N	↓0;d¦------
ayak	N	↓0;d¦
uydurmaya	VV.MSDR	↓0;d¦-------
çalışıyordum	V	↓0;d¦-------
.	_	↓0;d¦

Hayret	N	↓0;d¦
,	_	↓0;d¦
ne	PRO	↓0;d¦
zaman	N	↓0;d¦
yazmışım	V	↓0;d¦-----
?	_	↓0;d¦

Üşümüyordum	V	↓0;d¦--------
.	_	↓0;d¦

Gözlem	N	↓0;d¦
ve	CONJ	↓0;d¦
deneyler	N	↓0;d¦---
öngörüler	N	↓0;d¦---
doğrultusunda	N	↓0;d¦-----
sonuçlar	N	↓0;d¦---
verirse	V	↓0;d¦----
,	_	↓0;d¦
kuram	N	↓0;d¦
kanıtlandı	V	↓0;d¦---
denmez	V	↓0;d¦----
,	_	↓0;d¦
kuram	N	↓0;d¦
gözlemlerle	N	↓0;d¦-----
tutarlı	ADJ	↓0;d¦
dır	V	↓0;ai
denir	V	↓0;d¦---
.	_	↓0;d¦

Ayhan	PROPN	↑0¦↓1;d¦
Çilingiroğlu	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Atila	PROPN	↑0¦↓1;d¦
Sav'ın	PROPN	↑0¦↓1;d¦---
ortakokul	N	↓0;d¦
birinci	NUM	↓0;d¦----
sınıftan	N	↓0;d¦---
arkadaşı	N	↓0;d¦-
.	_	↓0;d¦

Onlar	PRO	↓0;d¦----
hayoş	N	↓0;d¦
muş	V	↓0;ai
,	_	↓0;d¦
aynı	ADJ	↓0;d¦
büyük	ADJ	↓0;d¦
amcam	N	↓0;d¦-
gibi	ADP	↓0;d¦
,	_	↓0;d¦
hiçbiri	PRO	↓0;d¦
adam	N	↓0;d¦
olmazmış	V	↓0;d¦------
onların	PRO	↓0;d¦------
.	_	↓0;d¦

Dinleniyorum	V	↓0;d¦------
bu	DET	↓0;d¦
odada	N	↓0;d¦--
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
savaş	N	↓0;d¦
tehdidinin	N	↓0;d¦-----+t
olduğu	VV.PTCP	↓0;d¦----
bir	NUM	↓0;d¦
ortamda	N	↓0;d¦--
borsaya	N	↓0;d¦--
taze	ADJ	↓0;d¦
para	N	↓0;d¦
gelmiyor	V	↓0;d¦-----
.	_	↓0;d¦

Geleceğe	ADJ	↓0;d¦--+k
dair	ADP	↓0;d¦
ne	PRO	↓0;d¦
varsa	V	↓0;d¦--
yükte	N	↓0;d¦--
hafif	ADJ	↓0;d¦
,	_	↓0;d¦
pahada	N	↓0;d¦--
ağır	ADJ	↓0;d¦
,	_	↓0;d¦
bizle	PRO	↓0;d¦--
ledir	V	↓0;d---¦-
.	_	↓0;d¦

Ezmeler	N	↓0;d¦---
ve	CONJ	↓0;d¦
taratorları	N	↓0;d¦----
mezeden	N	↓0;d¦---
saymıyorum	V	↓0;d¦-------
ben	PRO	↓0;d¦
.	_	↓0;d¦

Gemi	N	↓0;d¦
uzaklaştıkça	VV.CVB	↓0;d¦-----
el	N	↓0;d¦
-	_	↓0;d¦
kol	N	↓0;d¦
hareketleri	N	↓0;d¦----
,	_	↓0;d¦
çırpınışları	N	↓0;d¦----
görülmez	VV.PTCP	↓0;d¦-----
oluyor	V	↓0;d¦----
.	_	↓0;d¦

Yeni	ADJ	↓0;d¦
gelecek	ADJ	↓0;d¦
öğretmeni	N	↓0;d¦-
çok	ADV	↓0;d¦
merak	N	↓0;d¦
ediyoruz	V	↓0;d¦-------+t
.	_	↓0;d¦

YTP	N	↑0;d¦
Genel	ADJ	↓0;d¦
Başkanı	N	↓0;d¦-
İsmail	PROPN	↑0¦↓1;d¦
Cem	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Ankara	PROPN	↑0¦↓1;d¦
Yüksel	PROPN	↑0¦↓1;d¦
Caddesi'nde	N	↓0;d¦------
bulunan	VV.PTCP	↓0;d¦----
Leman	PROPN	↑0¦↓1;d¦
Kültür	N	↓0;d¦
Merkezi'nde	N	↓0;d¦-----
gençlerle	ADJ	↓0;d¦-----
sohbet	N	↓0;d¦
et	N	↓0;d¦
ti	V	↓0;d-¦
.	_	↓0;d¦

Anlatması	VV.MSDR	↓0;d¦----
güç	ADJ	↓0;d¦
duygular	N	↓0;d¦---
bunlar	PRO	↓0;d¦----
.	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
buraya	PRO	↓0;d¦--
bir	NUM	↓0;d¦
şey	N	↓0;d¦
anlatmak	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
gelmiştim	V	↓0;d¦------
,	_	↓0;d¦
dedi	V	↓0;d¦--
Kerem	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Kim	PRO	↓0;d¦
demiş	V	↓0;d¦---
öldüğünü	VV.PTCP	↓0;d¦------
?	_	↓0;d¦
..	_	↓0;d¦

Timur	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
uyuşturucu	ADJ	↓0;d¦
kullanırken	VV.CVB	↓0;d¦-----
etrafımda	N	↓0;d¦----
olan	VV.PTCP	↓0;d¦--
biten	VV.PTCP	↓0;d¦--
her	DET	↓0;d¦
şeyin	N	↓0;d¦--
benimle	PRO	↓0;d¦----
ilgili	ADJ	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
sanıyordum	V	↓0;d¦-------
.	_	↓0;d¦

Kapıyı	N	↓0;d¦--
ben	PRO	↓0;d¦
mi	V	↓0;d¦
,	_	↓0;d¦
yok	ADJ	↓0;d¦
sa	V	↓0;ai
daha	ADV	↓0;d¦
sonra	ADV	↓0;d¦
benim	PRO	↓0;d¦--
gibi	ADP	↓0;d¦
sana	PRO	↓0;d¦-+e→-
aşık	ADJ	↓0;d¦
olan	VV.PTCP	↓0;d¦--
asistanım	N	↓0;d¦--
mı	V	↓0;d¦
açtı	V	↓0;d¦--
,	_	↓0;d¦
şimdi	ADV	↓0;d¦
hatırlamıyorum	V	↓0;d¦-------
,	_	↓0;d¦
ama	CONJ	↓0;d¦
gelen	VV.PTCP	↓0;d¦--
sen	PRO	↓0;d¦
din	V	↓0;d-¦-
.	_	↓0;d¦

Bu	DET	↓0;d¦
koca	ADJ	↓0;d¦
yuvarlak	ADJ	↓0;d¦
