geçerli	ADJ	↓0;d¦
olabileceğini	VV.PTCP	↓0;d¦-----------
daha	ADV	↓0;d¦
önce	ADV	↓0;d¦
hiç	ADV	↓0;d¦
düşünmemiştim	V	↓0;d¦--------
.	_	↓0;d¦

Yorum	N	↓0;d¦
:	_	↓0;d¦
Zago'nun	PROPN	↑0¦↓1;d¦----
tercümanının	N	↓0;d¦----
verdiği	VV.PTCP	↓0;d¦----
bilgiye	N	↓0;d¦--
göre	ADP	↓0;d¦
futbolcu	N	↓0;d¦
,	_	↓0;d¦
bindokuzyuzdoksandokuz	NUM	↓0;d¦
ve	CONJ	↓0;d¦
ikibinbir	NUM	↓0;d¦
yıllarında	N	↓0;d¦-------
Corriere	PROPN	↑0¦↓1;d¦
dello	PROPN	↓0;d¦
Sport	PROPN	↑0¦↓1;d¦
okurları	N	↓0;d¦----
arasında	ADJ	↓0;d¦-----
yapılan	VV.PTCP	↓0;d¦----
oylamayla	VV.MSDR	↓0;d¦-----
Roma'nın	PROPN	↑0¦↓1;d¦----
o	DET	↓0;d¦
yıl	N	↓0;d¦
ki	ADP	↓0;d¦
en	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
oyuncusu	N	↓0;d¦--
seçilmiş	V	↓0;d¦-----
.	_	↓0;d¦

El	N	↓0;d¦
kaldırmadık	V	↓0;d¦--------
.	_	↓0;d¦

Servet	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
ellialtı	NUM	↓0;d¦
)	_	↓0;d¦
ve	CONJ	↓0;d¦
Sevinç	PROPN	↑0¦↓1;d¦
Karadağ	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
elliüç	NUM	↓0;d¦
)	_	↓0;d¦
çiftinin	ADJ	↓0;d¦----
ardında	N	↓0;d¦-----+t
bitmeyen	VV.PTCP	↓0;d¦-----
aşklarının	N	↓0;d¦-------
mutlu	ADJ	↓0;d¦
hikayesi	N	↓0;d¦--
,	_	↓0;d¦
gözü	N	↓0;d¦-
yaşlı	ADJ	↓0;d¦
çocukları	N	↓0;d¦----
ve	CONJ	↓0;d¦
yakınları	ADJ	↓0;d¦----
kaldı	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
görüş	N	↓0;d¦
,	_	↓0;d¦
köle	N	↓0;d¦
sahibinin	N	↓0;d¦-----+p
dünya	N	↓0;d¦
görüşü	N	↓0;d¦-
dür	V	↓0;ai
.	_	↓0;d¦

Celal	PROPN	↑0¦↓1;d¦
irkildi	V	↓0;d¦--
.	_	↓0;d¦

İTÜ	PROPN	↑0;d¦
'lü	ADP	↓0;d-¦-+i
dür	V	↓0;ai
ama	CONJ	↓0;d¦
dediğini	VV.PTCP	↓0;d¦------
bilen	VV.PTCP	↓0;d¦--
biri	PRO	↓0;d¦
dir	V	↓0;d-¦-
Ayhan	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

İkimiz	NUM	↓0;d→-¦---
de	CONJ	↓0;d¦
aynı	ADJ	↓0;d¦
anda	N	↓0;d¦--
Taşhan'ın	PROPN	↑0¦↓1;d¦---
kapısına	N	↓0;d¦----
bir	NUM	↓0;d¦
kadının	ADJ	↓0;d¦--
yaklaştığını	VV.PTCP	↓0;d¦------
gördük	V	↓0;d¦---
.	_	↓0;d¦

Ölüyormuş	V	↓0;d¦-------
aşkımdan	N	↓0;d¦-----
.	_	↓0;d¦

Norveç'ten	PROPN	↑0¦↓1;d¦----
ithal	N	↓0;d¦
edilen	VV.PTCP	↓0;d¦-----+t
Destecioğlu	PROPN	↑0¦↓1;d¦
cihazının	N	↓0;d¦----
maliyeti	N	↓0;d¦-
üçyüzelli	NUM	↓0;d¦
bin	NUM	↓0;d¦
doları	N	↓0;d¦-
(	_	↓0;d¦
yaklaşık	ADJ	↓0;d¦
beşyüzelli	NUM	↓0;d¦
milyar	NUM	↓0;d¦
lira	N	↓0;d¦
)	_	↓0;d¦
buluyor	V	↓0;d¦----
.	_	↓0;d¦

Arınç	PROPN	↑0¦↓1;d¦
kürsüde	N	↓0;d¦--
önem	N	↓0;d¦
li	ADP	↓0;d¦
açıklamalar	VV.MSDR	↓0;d¦-----
yaparken	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
babayla	N	↓0;d¦---
oğlu	N	↓0;d¦-→+l
da	CONJ	↓0;d¦
anfide	N	↓0;d¦--
sohbet	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Alfven	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Fizik	N	↓0;d¦
dalında	N	↓0;d¦----
Nobel	PROPN	↑0¦↓1;d¦
ödül	N	↓0;d¦
lü	ADP	↓0;d¦-+i
bir	NUM	↓0;d¦
bilimci	N	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Neyse	ADV	↓0;d¦
,	_	↓0;d¦
nasıl	ADV	↓0;d¦
buldun	V	↓0;d¦---
öykümün	N	↓0;d¦---
girişini	N	↓0;d¦---
.	_	↓0;d¦

Çalsın	V	↓0;d¦---
sazlar	ADJ	↓0;d¦---
...	_	↓0;d¦

Öyle	ADV	↓0;d¦
bir	NUM	↓0;d¦
şey	N	↓0;d¦
ki	CONJ	↓0;d¦
...	_	↓0;d¦

Humma	N	↓0;d¦
lı	ADP	↓0;d¦-+i
bir	NUM	↓0;d¦
tartışma	VV.MSDR	↓0;d¦--
sürüyordu	V	↓0;d¦------
şimdi	ADV	↓0;d¦
toplanmış	VV.PTCP	↓0;d¦----
,	_	↓0;d¦
örtüsü	N	↓0;d¦--
silkelenmiş	VV.PTCP	↓0;d¦----
sofrada	N	↓0;d¦--
.	_	↓0;d¦

Bürokrat	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
statü	N	↓0;d¦
değil	CONJ	↓0;d¦
,	_	↓0;d¦
karakter	N	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Günümüzde	N	↓0;d¦------
,	_	↓0;d¦
etkin	ADJ	↓0;d¦
olarak	ADP	↓0;d¦
çalışan	VV.PTCP	↓0;d¦--
bilim	N	↓0;d¦
insanı	N	↓0;d¦-
sayısının	N	↓0;d¦-----
genel	ADJ	↓0;d¦
nüfusa	N	↓0;d¦-
oranı	N	↓0;d¦-
,	_	↓0;d¦
her	DET	↓0;d¦
yıl	N	↓0;d¦
yayımlanan	VV.PTCP	↓0;d¦---
bilimsel	ADJ	↓0;d¦
makale	N	↓0;d¦
sayısı	N	↓0;d¦--
ve	CONJ	↓0;d¦
benzeri	ADJ	↓0;d¦
göstergeler	N	↓0;d¦---
,	_	↓0;d¦
insanlık	N	↓0;d¦
tarihinin	N	↓0;d¦----
hiçbir	DET	↓0;d¦
döneminde	N	↓0;d¦----
görülmediği	VV.PTCP	↓0;d¦--------
kadar	ADP	↓0;d¦
yüksek	ADJ	↓0;d¦
düzeyde	N	↓0;d¦--
dir	V	↓0;d-¦-
.	_	↓0;d¦

Ben	PRO	↓0;d¦
erkek	ADJ	↓0;d¦
öğretmen	N	↓0;d¦
istemiyorum	V	↓0;d¦-------
.	_	↓0;d¦

Bu	DET	↓0;d¦
öngörülerin	N	↓0;d¦-----
doğruluğunu	N	↓0;d¦----+k
sınayacak	VV.PTCP	↓0;d¦-----
olanlar	VV.PTCP	↓0;d¦-----
yine	ADV	↓0;d¦
gözlem	N	↓0;d¦
ve	CONJ	↓0;d¦
deneyler	N	↓0;d¦---
dir	V	↓0;d-¦-
.	_	↓0;d¦

Kimliği	N	↓0;d¦--+k
belirlenen	VV.PTCP	↓0;d¦---
onaltı	NUM	↓0;d¦
kişinin	N	↓0;d¦---
cenazesi	N	↓0;d¦--
de	CONJ	↓0;d¦
,	_	↓0;d¦
uçağın	N	↓0;d¦---+k
kargo	N	↓0;d¦
bölümünde	N	↓0;d¦----
İstanbul'a	PROPN	↑0¦↓1;d¦--
getirildi	V	↓0;d¦----
.	_	↓0;d¦

Etrafı	N	↓0;d¦-
zaman	N	↓0;d¦
zaman	N	↓0;d¦
on	NUM	↓0;d¦
metreye	N	↓0;d¦--
kadar	ADP	↓0;d¦
yükselen	VV.PTCP	↓0;d¦--
ve	CONJ	↓0;d¦
bir	NUM	↓0;d¦
sura	N	↓0;d¦-
dönüşen	VV.PTCP	↓0;d¦--
kayalarla	N	↓0;d¦-----
çevrelenen	VV.PTCP	↓0;d¦---
bu	DET	↓0;d¦
ırmak	N	↓0;d¦
,	_	↓0;d¦
geyik	N	↓0;d¦
sürülerinin	N	↓0;d¦-------
dışarıdan	N	↓0;d¦---
gelebilecek	VV.PTCP	↓0;d¦--------
saldırılara	N	↓0;d¦----
karşı	ADP	↓0;d¦
kendilerini	PRO	↓0;d¦------
korudukları	VV.PTCP	↓0;d¦-------
doğal	ADJ	↓0;d¦
bir	NUM	↓0;d¦
sığınak	N	↓0;d¦
tı	V	↓0;ai
.	_	↓0;d¦

Olayın	N	↓0;d¦--
ilk	ADJ	↓0;d¦
günü	N	↓0;d¦-
düzenlenmiş	VV.PTCP	↓0;d¦----
bir	NUM	↓0;d¦
rapor	N	↓0;d¦
var	ADJ	↓0;d¦
örneğin	CONJ	↓0;d¦
.	_	↓0;d¦

O	PRO	↓0;d¦
istemedi	V	↓0;d¦----
uzatılmasını	VV.MSDR	↓0;d¦---------
,	_	↓0;d¦
ne	PRO	↓0;d¦
yapayım	V	↓0;d¦----
.	_	↓0;d¦

O	PRO	↓0;d¦
da	CONJ	↓0;d¦
soğanı	N	↓0;d¦-
,	_	↓0;d¦
maydanozu	N	↓0;d¦-
,	_	↓0;d¦
sirkeyi	N	↓0;d¦--
,	_	↓0;d¦
zeytini	ADJ	↓0;d¦-
,	_	↓0;d¦
yumurtayı	N	↓0;d¦--
yardıma	N	↓0;d¦-
çağırır	V	↓0;d¦--
.	_	↓0;d¦

Ne	PRO	↓0;d¦
sandın	V	↓0;d¦---
sen	PRO	↓0;d¦
beni	PRO	↓0;d¦-
.	_	↓0;d¦

Yürüdüğümüz	VV.PTCP	↓0;d¦-------
yol	N	↓0;d¦
bitmiş	V	↓0;d¦---
,	_	↓0;d¦
bir	NUM	↓0;d¦
başka	ADJ	↓0;d¦
sokağa	N	↓0;d¦--+k
açılmıştı	V	↓0;d¦-------
.	_	↓0;d¦

Hepimiz	PRO	↓0;d¦----
kıraathaneye	N	↓0;d¦--
gelen	VV.PTCP	↓0;d¦--
bu	DET	↓0;d¦
yabancıya	ADJ	↓0;d¦--
dikkatle	N	↓0;d¦--
bakıyorduk	V	↓0;d¦-------
.	_	↓0;d¦

Ne	PRO	↓0;d¦
tuhaf	N	↓0;d¦
,	_	↓0;d¦
daha	ADV	↓0;d¦
önce	ADV	↓0;d¦
dikkatimi	N	↓0;d¦---
çekmemişlerdi	V	↓0;d¦----------
.	_	↓0;d¦

Silisimi	N	↓0;d¦---
beğendiği	VV.PTCP	↓0;d¦----
için	ADP	↓0;d¦
yüz	NUM	↓0;d¦
bin	NUM	↓0;d¦
lira	N	↓0;d¦
verdi	V	↓0;d¦--
,	_	↓0;d¦
hem	ADV	↓0;d¦
yine	ADV	↓0;d¦
görüşürüz	V	↓0;d¦----
dedi	V	↓0;d¦--
.	_	↓0;d¦

Yavaşça	ADV	↑0¦↓1;d¦
yanına	ADJ	↓0;d¦---
yaklaştım	V	↓0;d¦---
.	_	↓0;d¦

Gidiyorum	V	↓0;d¦-------+t
,	_	↓0;d¦
parka	N	↓0;d¦-
gidiyorum	V	↓0;d¦-------+t
yeniden	ADV	↓0;d¦
.	_	↓0;d¦

Niye	ADV	↓0;d¦
olmasın	V	↓0;d¦-----
;	_	↓0;d¦
iş	N	↓0;d¦
hayatında	N	↓0;d¦----
ki	ADP	↓0;d¦
başarının	N	↓0;d¦---
sırrı	N	↓0;d¦--
,	_	↓0;d¦
ciddiyet	N	↓0;d¦
;	_	↓0;d¦
güvenilir	VV.PTCP	↓0;d¦----
olmak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
ama	CONJ	↓0;d¦
en	ADV	↓0;d¦
çok	ADV	↓0;d¦
da	CONJ	↓0;d¦
takipçilik	N	↓0;d¦
tir	V	↓0;d-¦-
,	_	↓0;d¦
bütün	ADJ	↓0;d¦
bunlar	PRO	↓0;d¦----
da	CONJ	↓0;d¦
yeğenlerde	N	↓0;d¦-----
fazlasıyla	ADV	↓0;d¦
var	V	↓0;d¦
doğrusu	ADJ	↓0;d¦--
.	_	↓0;d¦

Önce	ADV	↓0;d¦
kahvelerimizi	N	↓0;d¦--------
içelim	V	↓0;d¦----
de	CONJ	↓0;d¦
...	_	↓0;d¦

Evet	N	↓0;d¦
.	_	↓0;d¦

Apandis	N	↓0;d¦
ti	V	↓0;d-¦
ve	CONJ	↓0;d¦
rahminde	N	↓0;d¦-→---+m
ki	ADP	↓0;d¦
kisti	N	↓0;d¦-
alındı	V	↓0;d¦----
.	_	↓0;d¦

Bunu	PRO	↓0;d¦--
çok	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
biliyorum	V	↓0;d¦------
.	_	↓0;d¦

Hatta	CONJ	↓0;d¦
kavramlar	N	↓0;d¦---
da	CONJ	↓0;d¦
değil	V	↓0;d¦
,	_	↓0;d¦
sözcükler	N	↓0;d¦---
.	_	↓0;d¦

Gerçek	ADJ	↓0;d¦
bir	NUM	↓0;d¦
edebiyatçı	N	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
tek	ADJ	↓0;d¦
sözcükle	N	↓0;d¦--
açıkladı	V	↓0;d¦--
.	_	↓0;d¦

Yerinden	N	↓0;d¦-----
kalkmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Başını	N	↓0;d¦---
kaldır	V	↓0;d¦---
!	_	↓0;d¦

Asgari	ADJ	↓0;d¦
garanti	N	↓0;d¦
iki	NUM	↓0;d¦
yıl	N	↓0;d¦
olacak	V	↓0;d¦----
.	_	↓0;d¦

Belki	ADV	↓0;d¦
bir	ADV	↓0;d¦
daha	ADV	↓0;d¦
hiç	ADV	↓0;d¦
giremeyeceğim	V	↓0;d¦----------
oraya	PRO	↓0;d¦--
.	_	↓0;d¦

Dört	NUM	↓0;d¦
okurumuza	N	↓0;d¦-----
göre	ADP	↓0;d¦
var	ADJ	↓0;d¦
.	_	↓0;d¦

Sovyet	PROPN	↑0¦↓1;d¦
dönemi	N	↓0;d¦-
sonrasında	N	↓0;d¦-----
yeni	ADJ	↓0;d¦
bir	NUM	↓0;d¦
yapılanmaya	VV.MSDR	↓0;d¦----
giren	VV.PTCP	↓0;d¦--
Saka	N	↓0;d¦
Cumhuriyeti'nde	N	↓0;d¦-----
,	_	↓0;d¦
Evenler	PROPN	↑0¦↓1;d¦
de	CONJ	↓0;d¦
pek	ADV	↓0;d¦
çok	ADV	↓0;d¦
özel	ADJ	↓0;d¦
haklar	N	↓0;d¦---
kazandı	V	↓0;d¦--
.	_	↓0;d¦

Saffet	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
bağlamanın	N	↓0;d¦---
tellerine	N	↓0;d¦------
,	_	↓0;d¦
akordu	N	↓0;d¦--+t
anlamak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
sesi	N	↓0;d¦-
ayarlamak	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
şöyle	ADV	↓0;d¦
bir	ADV	↓0;d¦
dokundu	V	↓0;d¦--
.	_	↓0;d¦

Saffet	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
geceleyin	ADV	↓0;d¦
,	_	↓0;d¦
yemekler	N	↓0;d¦---
bitmeye	VV.MSDR	↓0;d¦----
yüz	N	↓0;d¦
tutup	VV.CVB	↓0;d¦--
,	_	↓0;d¦
içkiler	N	↓0;d¦---
yarıyı	ADJ	↓0;d¦--
geçtikten	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
,	_	↓0;d¦
teybe	N	↓0;d¦--+p
koyduğu	VV.PTCP	↓0;d¦----
şarkıları	N	↓0;d¦----
keser	V	↓0;d¦--
,	_	↓0;d¦
bağlamasını	N	↓0;d¦----
eline	N	↓0;d¦---
alır	V	↓0;d¦--
;	_	↓0;d¦
küçük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
sahne	N	↓0;d¦
haline	N	↓0;d¦---
getirdiği	VV.PTCP	↓0;d¦----
birkaç	DET	↓0;d¦
metrekare	N	↓0;d¦
genişliğinde	N	↓0;d¦-----+k
ki	ADP	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
karış	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
yükseltiye	N	↓0;d¦--
bir	NUM	↓0;d¦
tabure	N	↓0;d¦
koyar	V	↓0;d¦--
,	_	↓0;d¦
otururdu	V	↓0;d¦----
.	_	↓0;d¦

Kendi	PRO	↓0;d¦
şirketinde	N	↓0;d¦----
askeriye	N	↓0;d¦
mühimmat	N	↓0;d¦
satışı	N	↓0;d¦-
yapardı	V	↓0;d¦----
.	_	↓0;d¦

Rakı	N	↓0;d¦
sofrasının	N	↓0;d¦-----
öz	ADJ	↓0;d¦
evlatları	N	↓0;d¦----
yeşillikleri	N	↓0;d¦----
unutmayalım	V	↓0;d¦-------
.	_	↓0;d¦

Dünyanın	N	↓0;d¦---
merkezinde	N	↓0;d¦----
kendisi	PRO	↓0;d¦--
vardı	V	↓0;d¦--
.	_	↓0;d¦

Özer	PROPN	↑0¦↓1;d¦
de	CONJ	↓0;d¦
ona	PRO	↓0;d¦--
el	N	↓0;d¦
çırparak	VV.CVB	↓0;d¦----
eşlik	N	↓0;d¦
ediyordu	V	↓0;d¦-------+t
.	_	↓0;d¦

Kendi	PRO	↓0;d¦
açıklıyor	V	↓0;d¦----+a
.	_	↓0;d¦

Parktan	N	↓0;d¦---
çıkıp	VV.CVB	↓0;d¦--
buraya	PRO	↓0;d¦--
doğru	ADP	↓0;d¦
koşarken	VV.CVB	↓0;d¦-----
hepsi	PRO	↓0;d¦
aklımda	N	↓0;d¦-→---+l
ydı	V	↓0;ai
.	_	↓0;d¦

Sonuçta	N	↓0;d¦--
olayın	N	↓0;d¦--
buzlanmadan	VV.MSDR	↓0;d¦-----
ve	CONJ	↓0;d¦
pilot	N	↓0;d¦
hatasından	N	↓0;d¦------
meydana	N	↓0;d¦-
geldiği	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
bir	NUM	↓0;d¦
neticeye	N	↓0;d¦--
varılmıştı	V	↓0;d¦-------
.	_	↓0;d¦

Bir	NUM	↓0;d¦
dilim	N	↓0;d¦
kavun	N	↓0;d¦
aldı	V	↓0;d¦--
.	_	↓0;d¦

O	N	↓0;d¦
zaman	N	↓0;d¦
damda	N	↓0;d¦--
,	_	↓0;d¦
ineklerle	N	↓0;d¦-----
yatsın	V	↓0;d¦---
.	_	↓0;d¦

Geçici	ADJ	↓0;d¦
bütçede	N	↓0;d¦--
,	_	↓0;d¦
Türkiye'nin	PROPN	↑0¦↓1;d¦----
vergi	N	↓0;d¦
rekortmenleri	N	↓0;d¦----
arasında	ADJ	↓0;d¦-----
yer	N	↓0;d¦
alan	VV.PTCP	↓0;d¦--
Türkiye	PROPN	↑0¦↓1;d¦
Petrolleri	N	↓0;d¦----
Anonim	N	↓0;d¦
Ortaklığı	N	↓0;d¦--+k
(	_	↓0;d¦
TPAO	PROPN	↑0¦↓1;d¦
)	_	↓0;d¦
ile	CONJ	↓0;d¦
Kıyı	N	↓0;d¦
Emniyeti'nin	N	↓0;d¦-----
,	_	↓0;d¦
gelirlerinin	N	↓0;d¦-------
yüzde	NUM	↓0;d¦--
10'unun	NUM	↓0;d¦-----
bütçeye	N	↓0;d¦--
aktarılması	VV.MSDR	↓0;d¦------
öngörüldü	V	↓0;d¦----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
an	N	↓0;d¦
için	ADP	↓0;d¦
sokakta	N	↓0;d¦--
ki	ADP	↓0;d¦
köpekler	N	↓0;d¦---
nasıl	ADV	↓0;d¦
hayatta	N	↓0;d¦--
kalıyorlar	V	↓0;d¦-------
diye	ADP	↓0;d¦
düşündüm	V	↓0;d¦---
.	_	↓0;d¦

İthal	N	↓0;d→-¦
ederler	V	↓0;d¦------+t
.	_	↓0;d¦

Böylece	ADV	↓0;d¦
,	_	↓0;d¦
insanlarla	N	↓0;d¦-----
beraber	ADV	↓0;d¦
kal	V	↓0;d¦
ve	CONJ	↓0;d¦
yalnızlığı	N	↓0;d¦--+k
unut	V	↓0;d¦
.	_	↓0;d¦

Bir	NUM	↓0;d¦
tane	N	↓0;d¦
de	CONJ	↓0;d¦
ben	PRO	↓0;d¦
ekleyeyim	V	↓0;d¦-----
:	_	↓0;d¦
Yiyebilir	V	↓0;d--¦-----
miyim	V	↓0;d¦---
?	_	↓0;d¦
diye	ADP	↓0;d¦
bayılmış	V	↓0;d¦---
.	_	↓0;d¦

Bilimin	N	↓0;d¦--
bulgularının	N	↓0;d¦-------
idealizme	N	↓0;d¦-
karşı	ADP	↓0;d¦
elde	N	↓0;d¦--
etmiş	V	↓0;d¦---
olduğu	VV.PTCP	↓0;d¦----
bu	DET	↓0;d¦
kesin	ADJ	↓0;d¦
üstünlüğe	N	↓0;d¦--+k
karşın	ADP	↓0;d¦
,	_	↓0;d¦
bugün	N	↓0;d¦
gelişmiş	VV.PTCP	↓0;d¦---
kapitalist	N	↓0;d¦
ülkelerde	N	↓0;d¦-----
,	_	↓0;d¦
bilim	N	↓0;d¦
ve	CONJ	↓0;d¦
din	N	↓0;d¦
,	_	↓0;d¦
şizofrenik	ADJ	↓0;d¦
biçimde	N	↓0;d¦--
kompartımanlara	N	↓0;d¦----
ayrılmış	VV.PTCP	↓0;d¦---
bir	NUM	↓0;d¦
yaşamın	N	↓0;d¦--
iki	NUM	↓0;d¦
ayrı	ADJ	↓0;d¦
alanına	N	↓0;d¦---
yerleştirilmiş	VV.PTCP	↓0;d¦--------
şekilde	N	↓0;d¦--
,	_	↓0;d¦
birbirlerine	PRO	↓0;d¦---→--
dokunmaksızın	VV.CVB	↓0;d¦--------
barış	N	↓0;d¦
içinde	ADJ	↓0;d¦----
yaşamaktadır	V	↓0;d¦--------
.	_	↓0;d¦

Siz	PRO	↓0;d¦
üniversiteyi	N	↓0;d¦--
İstanbul'da	PROPN	↑0¦↓1;d¦---
mı	V	↓0;d¦
okumuştunuz	V	↓0;d¦--------
.	_	↓0;d¦

